Physics_Objects.htm+html.head.title:55-3,Physics Objects,物理オブジェクト
Physics_Objects.htm+html.head.title:59-3,Physics Objects,物理オブジェクト
Physics_Objects.htm+html.body.div.div.div[title]:73-7,Physics Objects,物理オブジェクト
Physics_Objects.htm+html.body.div.div.div:73-7,Physics Objects,物理オブジェクト
Physics_Objects.htm+html.body.h1:86-3,Physics Objects,物理オブジェクト
Physics_Objects.htm+html.body.p:87-3,"When you first create a new object resource, there is a check-box marked <strong>Uses Physics</strong>, which is <em>not </em>checked by default. Selecting this option will radically change the behaviour of your object when an instance of it is placed in a room, as this switches on the object's physical properties and means that its ""traditional"" movement and collision functions are no longer valid (but only when the room it is placed on is also marked as being a physics room. See the section on the <a href=""../Room_Properties/Room_Properties.htm"">Room Editor Properties</a>). When you check this, the object resource window opens a new chained window for the physics editor:","オブジェクトリソースを新しく作成すると、デフォルトでは<strong>物理を使用</strong>のチェックが外されています<em></em>。このオプションを選ぶと、ルームに配置されたインスタンスの挙動が根本的に変化します。その理由はオブジェクトの物理的特性が有効となり、「従来」の移動、衝突機能がすべて無効となるためです（ただし物理ルームとしてチェックされているルームに配置した場合のみです。詳しくは<a href=""../Room_Properties/Room_Properties.htm"">ルームエディタのプロパティ</a>を参照してください）。チェックを入れると、オブジェクトリソースのウィンドウの隣にこのような物理エディタのウィンドウが開きます。"
Physics_Objects.htm+html.body.p.img[alt]:90-6,{IMG_TXT} Object Editor Physics,{IMG_TXT} オブジェクトエディタの物理
Physics_Objects.htm+html.body.p:90-3,"Before you start to edit the values for the physics behaviours it's a good idea to first set the <strong>collision shape</strong>. With the ""normal"" collision system your collisions are based off of the mask of the sprite assigned to the object, but with physics enabled <strong>this is no longer the case</strong>. We need to assign a <strong>collision shape</strong> the object ourselves (this is properly called a <strong>fixture</strong>, see <a href=""../../GameMaker_Language/GML_Reference/Physics/Physics.htm"">The Physics Functions</a> for more information), which can either be a circle, a rectangle or a polygon shape that you yourself define. Clicking on the <strong>Modify Collision Shape</strong> button will open the following chained window to edit the shape:","物理挙動の数値を編集する前に、まずは<strong>コリジョン形状</strong>を設定するといいでしょう。「通常」のコリジョンシステムでは、オブジェクトに割り当てたスプライトのマスクからコリジョンが決まりますが、物理を有効にしている場合は<strong>そうではありません</strong>。オブジェクト側で<strong>コリジョン形状</strong>を割り当てる必要があり（正確には<strong>フィクスチャ</strong>といい、<a href=""../../GameMaker_Language/GML_Reference/Physics/Physics.htm"">物理の機能</a>で詳しく説明されています）、円形、長方形、多角形のうちから自分で形状を決めなくてはなりません。<strong>コリジョン形状を変更</strong>ボタンをクリックすると、エディタの隣に形状を編集するためのウィンドウが開きます。"
Physics_Objects.htm+html.body.p.img[alt]:93-6,{IMG_TXT} Object Editor Physics Shape Editor,{IMG_TXT} オブジェクトエディタの物理形状エディタ
Physics_Objects.htm+html.body.p:93-3,"This looks similar to the <a href=""../Paths.htm"">Path Editor</a>, and functions in much the same way. However, depending on the mask you have chosen, it can be rather more restrictive:","<a href=""../Paths.htm"">パスエディタ</a>とよく似た見た目で、機能もほとんど同じです。ただし選んだマスクに応じて大きな制限がかかります。"
Physics_Objects.htm+html.body.ul.li:96-5,"If you have a <strong>circular </strong>mask, then you can only pull any of the path points to make the circle diameter larger or smaller",<strong>円形</strong>マスクの場合、パスのポイントを動かして円の直径サイズを変えることだけが可能となります。
